,CAMIS,BORO,ZIPCODE,Latitude,Longitude,CUISINE DESCRIPTION,SCORE,GRADE,GRADE DATE,id,name,review_count,rating,price,location
1970,40365226.0,Brooklyn,11226,40.6509759,-73.94957925,Donuts,11.0,A,2022-06-24,rUmYzsdlt8K6f_x7qH3SsQ,Nostrand Donut Shop,46,4.0,$,"{'address1': '1449 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['1449 Nostrand Ave', 'Brooklyn, NY 11226']}"
1971,50081051.0,Bronx,10457,40.84840002,-73.88940963,Spanish,8.0,A,2022-04-01,tnUiNpd0GF_urbB1NiFpzA,Los Amigos Restaurant,5,4.0,,"{'address1': '674 E 180th St', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10457', 'country': 'US', 'state': 'NY', 'display_address': ['674 E 180th St', 'Bronx, NY 10457']}"
1972,40513133.0,Brooklyn,11215,40.66199333,-73.99275877,Latin American,13.0,A,2022-10-21,Q-w1wL-HA2RLgRWseeqsDA,El Continental Restaurant,63,3.5,$,"{'address1': '672 5th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['672 5th Ave', 'Brooklyn, NY 11215']}"
1973,40513133.0,Brooklyn,11215,40.66199333,-73.99275877,Latin American,13.0,A,2022-10-21,Q-w1wL-HA2RLgRWseeqsDA,El Continental Restaurant,63,3.5,$,"{'address1': '672 5th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['672 5th Ave', 'Brooklyn, NY 11215']}"
1974,50088556.0,Queens,11355,40.75403737,-73.82298428,Pizza,21.0,B,2022-10-11,CSwtvcFXNd4j8C72k2lWlQ,Singas Famous Pizza,122,3.0,$,"{'address1': '4369 Kissena Blvd', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['4369 Kissena Blvd', 'Flushing, NY 11355']}"
1975,50074877.0,Bronx,10455,40.81599826,-73.90797552,Bakery Products/Desserts,26.0,B,2022-01-28,xvKSf34NoSZFvBdVD76atg,La Pastora Bakery,5,4.0,,"{'address1': '726 E 152nd St', 'address2': '', 'address3': None, 'city': 'The Bronx', 'zip_code': '10455', 'country': 'US', 'state': 'NY', 'display_address': ['726 E 152nd St', 'The Bronx, NY 10455']}"
1976,50110912.0,Queens,11103,40.75948357,-73.91856894,Frozen Desserts,59.0,Z,2023-02-27,7q-pHNLWCUuIUsYwPoBAKA,The Chill Spot,48,3.0,,"{'address1': '31-89 Steinway St', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['31-89 Steinway St', 'Astoria, NY 11103']}"
1977,41421764.0,Queens,11432,40.71480348,-73.80755957,Hamburgers,2.0,A,2022-12-06,OOQ0KQe6sSQ2PhsmNUjv_g,Checkers,40,2.0,$,"{'address1': '8345 Parsons Blvd.', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['8345 Parsons Blvd.', 'Jamaica, NY 11432']}"
1978,50098808.0,Queens,11354,40.77218429,-73.844739,Sandwiches,12.0,A,2022-09-14,UTjwIjCWF58T_Ymv3_EJgw,Novo Deli,1,4.0,,"{'address1': '2828 College Point Blvd', 'address2': None, 'address3': None, 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['2828 College Point Blvd', 'Flushing, NY 11354']}"
1979,50113733.0,Manhattan,10012,40.72098964,-73.99608575,Sandwiches/Salads/Mixed Buffet,13.0,A,2023-03-17,FI9FTJAUjkRvvkuzB7Nl1g,Voila Crepes & Waffles,17,4.5,,"{'address1': '66 Kenmare St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['66 Kenmare St', 'New York, NY 10012']}"
1980,41456579.0,Brooklyn,11226,40.65011018,-73.96078037,Sandwiches,2.0,A,2022-08-09,qEd1A9ldyFLQaOzY_Ou1Nw,Subway,8,3.5,$,"{'address1': '2011 Church Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['2011 Church Ave', 'Brooklyn, NY 11226']}"
1981,41623260.0,Brooklyn,11238,40.67375504,-73.95686216,American,10.0,A,2023-03-06,i6TXF9Oh-0TFb3AsifIuYg,The Crown Inn,208,4.0,$$,"{'address1': '724 Franklin Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['724 Franklin Ave', 'Brooklyn, NY 11238']}"
1982,41346413.0,Brooklyn,11231,40.68484919,-73.99468529,Bakery Products/Desserts,2.0,A,2022-11-04,TN5QsXM1PzOHsXetjtdqjg,The Chocolate Room,633,4.5,$$,"{'address1': '269 Court St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['269 Court St', 'Brooklyn, NY 11231']}"
1983,50118018.0,Brooklyn,11214,40.60383157,-73.99696415,"Juice, Smoothies, Fruit Salads",0.0,A,2022-05-03,YKiR0O6ysEa1ukUBONvJSA,Yomie's Rice x Yogurt,41,4.0,$$,"{'address1': '2053 86th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['2053 86th St', 'Brooklyn, NY 11214']}"
1984,50001652.0,Brooklyn,11201,40.69211128,-73.98731759,American,62.0,C,2022-06-16,0fGUIqu6b2ZS-4amMt3Vyw,Buffalo Boss,208,2.5,$$,"{'address1': '400 Jay St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['400 Jay St', 'Brooklyn, NY 11201']}"
1985,41034123.0,Queens,11372,40.74805342,-73.87995867,Latin American,12.0,A,2022-02-09,1KrnMa7oofok1HhbwMgvog,Pollos Mario,66,3.5,$$,"{'address1': '8613 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['8613 Roosevelt Ave', 'Jackson Heights, NY 11372']}"
1986,50070949.0,Queens,11372,40.74995509,-73.88217488,Seafood,8.0,A,2022-10-31,20LSOx_4K2wghTsUx4gSsg,Oceanic Boil,697,4.5,$$,"{'address1': '84-20 37th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['84-20 37th Ave', 'Jackson Heights, NY 11372']}"
1987,40397725.0,Brooklyn,11234,40.61961352,-73.91600264,American,12.0,A,2022-10-11,8G7FSv-uR_kdhFkP6RPZ0w,Gourmet Grill,118,3.5,$$,"{'address1': '6334 Ave N', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['6334 Ave N', 'Brooklyn, NY 11234']}"
1988,50118024.0,Brooklyn,11238,40.68290041,-73.96418626,Coffee/Tea,17.0,B,2022-11-16,Hg6BOi-qLZUFWHUKo3qNrA,Otway Bakery,10,5.0,,"{'address1': '920 Fulton St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['920 Fulton St', 'Brooklyn, NY 11238']}"
1989,41242232.0,Brooklyn,11201,40.69024823,-73.99646258,Japanese,13.0,A,2023-01-04,d8qCvlsG3jwxQPZc_OGogQ,Hibino,421,4.0,$$,"{'address1': '333 Henry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['333 Henry St', 'Brooklyn, NY 11201']}"
1990,41458571.0,Manhattan,10011,40.74161387,-73.99922413,American,13.0,A,2022-04-21,MctQwL9Mp5X7DJk13VoERg,Westville,1235,4.0,$$,"{'address1': '88 7th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['88 7th Ave', 'New York, NY 10011']}"
1991,50072266.0,Queens,11385,40.70372862,-73.90373458,Coffee/Tea,21.0,B,2022-11-30,6zfskImypkerzqfCQwXDqw,Topos Bookstore Cafe,57,4.5,$,"{'address1': '788 Woodward Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['788 Woodward Ave', 'Ridgewood, NY 11385']}"
1992,50109078.0,Brooklyn,11212,40.66859294,-73.9181216,Pizza,2.0,A,2022-10-13,1FVhAe5DXYHXA3qIL0oB7g,Pizza Hut,39,1.5,$,"{'address1': '1501 Pitkin Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11212', 'country': 'US', 'state': 'NY', 'display_address': ['1501 Pitkin Ave', 'Brooklyn, NY 11212']}"
1993,41390159.0,Manhattan,10003,40.72925918,-73.98921554,Korean,20.0,B,2022-11-30,GDWVTV11eq92ElXD9mstBw,Boka,1583,3.5,$$,"{'address1': '9 St Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['9 St Marks Pl', 'New York, NY 10003']}"
1994,41531114.0,Manhattan,10036,40.76036241,-73.98541304,American,3.0,A,2023-01-25,4GNqs-joPQa_KjAdFaRtzA,Walter Kerr Theatre,145,3.5,,"{'address1': '219 W 48th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['219 W 48th St', 'New York, NY 10036']}"
1995,50006264.0,Brooklyn,11237,40.70505557,-73.92782925,Ethiopian,4.0,A,2022-11-17,l4fwf8VwAokv3MWT45Ab7g,Bunna Cafe,783,4.5,$$,"{'address1': '1084 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1084 Flushing Ave', 'Brooklyn, NY 11237']}"
1996,41702645.0,Brooklyn,11232,40.66138418,-73.99704082,American,12.0,A,2023-03-15,YnU0iNHkOZ1FgDGGNzJ5-Q,Tin Cup Cafe,103,4.5,$$,"{'address1': '719 4th Ave', 'address2': '', 'address3': '', 'city': 'Greenwood', 'zip_code': '11232', 'country': 'US', 'state': 'NY', 'display_address': ['719 4th Ave', 'Greenwood, NY 11232']}"
1997,50105635.0,Manhattan,10027,40.81003783,-73.94381203,Chinese,2.0,A,2022-01-11,i9OqZT0dLMPC1TbMtyaIWQ,The Noodle,269,4.5,,"{'address1': '370 Malcolm X Blvd', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['370 Malcolm X Blvd', 'New York, NY 10027']}"
1998,50033077.0,Manhattan,10010,40.74077279,-73.98353362,Chinese,0.0,A,2022-07-19,ynIx549QFj29o84y1RSGyw,Bao Bao Cafe,509,4.0,$$,"{'address1': '61 Lexington Ave', 'address2': 'Unit B', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['61 Lexington Ave', 'Unit B', 'New York, NY 10010']}"
1999,50117365.0,Queens,11354,40.75884874,-73.83011858,Chinese,0.0,A,2022-03-09,R0y03SFOY0BdHRUT1LSO0Q,Shanghai You Garden,1427,4.0,$$,"{'address1': '135-33 40th Rd', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['135-33 40th Rd', 'Flushing, NY 11354']}"
2000,50043201.0,Queens,11104,40.74356645,-73.92217565,Italian,11.0,A,2022-08-09,rTzojTIarMjh_X7YPliySw,Zio Luigi,153,4.5,$$,"{'address1': '42-15 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['42-15 Queens Blvd', 'Sunnyside, NY 11104']}"
2001,50105035.0,Queens,11101,40.74891623,-73.9409801,American,2.0,A,2022-09-01,UF9F0A4e7AJHzNPG5zrHUQ,The Beast Next Door,252,4.5,$$,"{'address1': '42-51 27th St', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['42-51 27th St', 'Long Island City, NY 11101']}"
2002,50065575.0,Manhattan,10025,40.79155179,-73.97402654,Salads,11.0,A,2022-03-29,6UWJ7EADorFBztrPpqXfEg,sweetgreen,96,2.0,$$,"{'address1': '2460 Broadway', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10025', 'country': 'US', 'state': 'NY', 'display_address': ['2460 Broadway', 'New York, NY 10025']}"
2003,50065176.0,Brooklyn,11217,40.67900992,-73.98308024,Mexican,10.0,A,2022-06-24,c6aQNxYlU1IeRrgSIZj6iw,Parklife,115,3.5,$$,"{'address1': '636 Degraw St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['636 Degraw St', 'Brooklyn, NY 11217']}"
2004,40368824.0,Manhattan,10022,40.76453215,-73.97280973,American,11.0,A,2022-03-09,9D3vLjktqch0muwKmJeuQQ,Doubles Club,3,3.5,$$,"{'address1': '783 5th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['783 5th Ave', 'New York, NY 10022']}"
2005,50015572.0,Manhattan,10009,40.72640681,-73.98437421,Bakery Products/Desserts,12.0,A,2022-08-23,qMr-lz0G0vyz2r4mJJQxmA,Butter Lane,1257,4.0,$,"{'address1': '123 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['123 E 7th St', 'New York, NY 10009']}"
2006,41703453.0,Manhattan,10029,40.79034786,-73.94557301,Tex-Mex,28.0,C,2023-01-12,5ieIH2GbKCweKfrm6q8Aqg,Taco Bell,27,2.5,$,"{'address1': '1884 Third Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10029', 'country': 'US', 'state': 'NY', 'display_address': ['1884 Third Ave', 'New York, NY 10029']}"
2007,50119086.0,Brooklyn,11213,40.67964388,-73.94124354,"Juice, Smoothies, Fruit Salads",12.0,A,2022-06-22,kmP1n5PIzxFKpVCN_XTUSg,Juice N' Go,10,4.5,,"{'address1': '8 Kingston Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['8 Kingston Ave', 'Brooklyn, NY 11213']}"
2008,50004681.0,Manhattan,10014,40.73042876,-74.00680851,American,7.0,A,2022-03-01,mPOa5FLgjWrK3k6yxBGQnw,The Clam,446,4.0,$$$,"{'address1': '420 Hudson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['420 Hudson St', 'New York, NY 10014']}"
2009,50004681.0,Manhattan,10014,40.73042876,-74.00680851,American,7.0,A,2022-03-01,mPOa5FLgjWrK3k6yxBGQnw,The Clam,446,4.0,$$$,"{'address1': '420 Hudson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['420 Hudson St', 'New York, NY 10014']}"
2010,50004681.0,Manhattan,10014,40.73042876,-74.00680851,American,7.0,A,2022-03-01,mPOa5FLgjWrK3k6yxBGQnw,The Clam,446,4.0,$$$,"{'address1': '420 Hudson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['420 Hudson St', 'New York, NY 10014']}"
2011,50004681.0,Manhattan,10014,40.73042876,-74.00680851,American,7.0,A,2022-03-01,mPOa5FLgjWrK3k6yxBGQnw,The Clam,446,4.0,$$$,"{'address1': '420 Hudson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['420 Hudson St', 'New York, NY 10014']}"
2012,50086669.0,Queens,11103,40.76252183,-73.9183017,Coffee/Tea,13.0,A,2022-03-22,iuveiLDb5UMgR__GDa6_Ow,Balancero,47,5.0,,"{'address1': '30-95 37th St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['30-95 37th St', 'Astoria, NY 11103']}"
2013,50105561.0,Manhattan,10002,40.71882588,-73.98520933,Bakery Products/Desserts,34.0,C,2023-01-20,ohgo7IDUn5bOWnDJP9xvYQ,Davidovich Bakery,152,3.5,$,"{'address1': '88 Essex St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['88 Essex St', 'New York, NY 10002']}"
2014,40367365.0,Manhattan,10019,40.76843198,-73.98534267,American,12.0,A,2023-01-20,2BrScW5a4HBDe85STpdYsQ,The Flame Diner,362,3.5,$$,"{'address1': '893 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['893 9th Ave', 'New York, NY 10019']}"
2015,50118605.0,Queens,11436,40.67346338,-73.79131249,Other,9.0,A,2022-10-06,z5CgYMZeFmJYeWV3CyVhmA,DNL pizza plus,18,3.0,$$,"{'address1': '149-21 Rockaway Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11436', 'country': 'US', 'state': 'NY', 'display_address': ['149-21 Rockaway Blvd', 'Jamaica, NY 11436']}"
2016,50111940.0,Queens,11101,40.75041872,-73.94900562,Pizza,29.0,Z,2023-02-07,jzvHGkDUIQkcz8CZM_Je_g,Lupo Rosso,32,4.5,,"{'address1': '43-69 11th St', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['43-69 11th St', 'Long Island City, NY 11101']}"
2017,50090965.0,Brooklyn,11218,40.64355368,-73.9899213,Chinese,2.0,A,2022-12-01,qvjUByIi7smsytbgKF2BBg,Welcome Chili,6,4.5,,"{'address1': '3806 Fort Hamilton Pkwy', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11218', 'country': 'US', 'state': 'NY', 'display_address': ['3806 Fort Hamilton Pkwy', 'Brooklyn, NY 11218']}"
2018,50098741.0,Manhattan,10002,40.71872227,-73.99224753,Creole/Cajun,11.0,A,2022-09-07,2bTQnUWFY-0qxbPZspOgAA,Canary Club,44,4.0,,"{'address1': '303 Broome St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['303 Broome St', 'New York, NY 10002']}"
2019,50005138.0,Brooklyn,11231,40.68161322,-74.00063096,Coffee/Tea,3.0,Z,2022-03-24,2eMdyBHmDYavYlt9P8YTDw,Henry's Local,63,4.5,$,"{'address1': '570 Henry St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['570 Henry St', 'New York, NY 11231']}"
2020,50066314.0,Queens,11355,40.75552889,-73.8149889,Bakery Products/Desserts,40.0,C,2023-02-09,dbFfNv-6JBNU2LT5fGbm5g,Tart Tart House,50,3.0,$,"{'address1': '147-11 45th Ave', 'address2': '', 'address3': None, 'city': 'Flushing', 'zip_code': '11355', 'country': 'US', 'state': 'NY', 'display_address': ['147-11 45th Ave', 'Flushing, NY 11355']}"
2021,50115167.0,Queens,11372,40.74818123,-73.89260105,Bangladeshi,19.0,Z,2022-12-05,pdYfLCxn8ytPEuexG2js4A,Nabanno Restaurant,4,5.0,,"{'address1': '37-22 73rd St', 'address2': None, 'address3': None, 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['37-22 73rd St', 'Jackson Heights, NY 11372']}"
2022,41137340.0,Queens,11103,40.76153571,-73.90996426,American,12.0,A,2022-10-27,n-h-MBr0L1S4iilrOXETLg,Dillingers Pub & Grill,387,4.0,$$,"{'address1': '46-19 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['46-19 30th Ave', 'Astoria, NY 11103']}"
2023,41618541.0,Manhattan,10024,40.78434126,-73.9737477,Vegan,29.0,C,2022-12-20,Uvb04kXjHJgIzxi2iroyQw,Thyme & Tonic,236,3.5,$$,"{'address1': '474 Columbus Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10024', 'country': 'US', 'state': 'NY', 'display_address': ['474 Columbus Ave', 'New York, NY 10024']}"
2024,40365166.0,Manhattan,10014,40.73792485,-74.00386112,American,13.0,A,2022-03-31,8XLhXJcJ2XbQ8dTBY9YyQg,Corner Bistro,1630,3.5,$$,"{'address1': '331 W 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['331 W 4th St', 'New York, NY 10014']}"
2025,50096242.0,Brooklyn,11220,40.63512802,-74.02332183,Bakery Products/Desserts,11.0,A,2022-05-16,h-pAM9TbZP-_M51O55MVuw,Lux Bakery,7,4.0,,"{'address1': '6816 4th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['6816 4th Ave', 'Brooklyn, NY 11220']}"
2026,41709057.0,Manhattan,10003,40.73710396,-73.99215157,Bakery Products/Desserts,10.0,A,2022-03-30,mU23NlQfn1R9OhA6WMe_xg,Breads Bakery,1163,4.5,$$,"{'address1': '18 E 16th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['18 E 16th St', 'New York, NY 10003']}"
2027,41709057.0,Manhattan,10003,40.73710396,-73.99215157,Bakery Products/Desserts,10.0,A,2022-03-30,mU23NlQfn1R9OhA6WMe_xg,Breads Bakery,1163,4.5,$$,"{'address1': '18 E 16th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['18 E 16th St', 'New York, NY 10003']}"
2028,41362553.0,Queens,11430,40.64831283,-73.7882815,Mexican,12.0,A,2022-08-10,vjLQONseGC5Dwv26DuOLDQ,Revolucion,181,2.0,$$,"{'address1': 'JFK Expressway', 'address2': 'Gate 12', 'address3': 'Terminal 5', 'city': 'Jamaica', 'zip_code': '11430', 'country': 'US', 'state': 'NY', 'display_address': ['JFK Expressway', 'Gate 12', 'Terminal 5', 'Jamaica, NY 11430']}"
2029,50073129.0,Manhattan,10003,40.72618248,-73.99129057,Coffee/Tea,25.0,Z,2022-11-21,FK_6tqTQuSkadiWQ1w8ttQ,Three Jewels,69,5.0,,"{'address1': '5 E 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['5 E 3rd St', 'New York, NY 10003']}"
2030,41463516.0,Manhattan,10009,40.73121808,-73.9822587,Hamburgers,9.0,A,2022-03-31,EW7kFuXTsXRQ4Kp7j6qxHw,McDonald's,58,1.5,$,"{'address1': '404 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['404 E 14th St', 'New York, NY 10009']}"
2031,41678260.0,Bronx,10461,40.83843508,-73.83540785,Chinese,21.0,B,2022-02-07,ugKnx69zW03vjUxctQoZ0w,Jen's Restaurant,11,3.5,$,"{'address1': '3110 E Tremont Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10461', 'country': 'US', 'state': 'NY', 'display_address': ['3110 E Tremont Ave', 'Bronx, NY 10461']}"
2032,50113977.0,Brooklyn,11234,40.63163804,-73.91928757,Creole,7.0,A,2022-01-19,6JFIGrPg2qCFr_6rb6oEGw,Good Taste Flatlands,6,3.0,,"{'address1': '5919 Flatlands Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['5919 Flatlands Ave', 'Brooklyn, NY 11234']}"
2033,50095974.0,Queens,11104,40.74418971,-73.9185011,Chinese,11.0,A,2023-01-09,Jr8S-deYDqbDoo-eJI7nyg,Empire Szechuan Garden,57,3.5,$,"{'address1': '4342 46th St', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['4342 46th St', 'Sunnyside, NY 11104']}"
2034,50095974.0,Queens,11104,40.74418971,-73.9185011,Chinese,11.0,A,2023-01-09,Jr8S-deYDqbDoo-eJI7nyg,Empire Szechuan Garden,57,3.5,$,"{'address1': '4342 46th St', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['4342 46th St', 'Sunnyside, NY 11104']}"
2035,41343921.0,Brooklyn,11235,40.58987778,-73.93984663,American,13.0,A,2022-03-11,0-Jzp0zJM8OPVhEU_qrRiQ,Kouros Bay Diner,121,3.0,$$,"{'address1': '3861 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11235', 'country': 'US', 'state': 'NY', 'display_address': ['3861 Nostrand Ave', 'Brooklyn, NY 11235']}"
2036,50082332.0,Queens,11104,40.7405613,-73.92271325,Tex-Mex,5.0,A,2022-07-19,dxvR8EWhq90Th1Pda47QMg,Taco Today,20,4.0,,"{'address1': '42-22 Greenpoint Ave', 'address2': '', 'address3': None, 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['42-22 Greenpoint Ave', 'Sunnyside, NY 11104']}"
2037,41698701.0,Manhattan,10025,40.79943983,-73.96272553,Pakistani,4.0,Z,2022-05-31,vnf1WSV7dTmOeOkIJ46hiw,Curry King,79,2.5,$,"{'address1': '942 Columbus Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10025', 'country': 'US', 'state': 'NY', 'display_address': ['942 Columbus Ave', 'New York, NY 10025']}"
2038,40513217.0,Brooklyn,11219,40.62276512,-73.99796112,Russian,10.0,A,2023-03-04,puSUKmN5Ep1M2TTdLg5RqA,B66 Club,10,4.0,$$,"{'address1': '6612 New Utrecht Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11219', 'country': 'US', 'state': 'NY', 'display_address': ['6612 New Utrecht Ave', 'Brooklyn, NY 11219']}"
2039,40711694.0,Manhattan,10013,40.71652944,-73.99794741,Bakery Products/Desserts,11.0,A,2022-09-08,BMB9m2jp7RXgrIcCEAmQJQ,Fay Da Bakery,321,3.5,$,"{'address1': '83 Mott St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['83 Mott St', 'New York, NY 10013']}"
2040,50054148.0,Manhattan,10007,40.71182978,-74.0120874,Soups/Salads/Sandwiches,8.0,A,2022-04-18,CfckTE8gu7NTSBDIxQcIVQ,Pret A Manger,28,3.0,$,"{'address1': '1 World Trade Ctr', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['1 World Trade Ctr', 'New York, NY 10007']}"
2041,50054148.0,Manhattan,10007,40.71182978,-74.0120874,Soups/Salads/Sandwiches,8.0,A,2022-04-18,OA3VxeqHoLTWMHFC6QWYQA,Pret A Manger,89,3.0,$,"{'address1': '100 Church St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['100 Church St', 'New York, NY 10007']}"
