,id,name,review_count,rating,price,location,zip_code,url
3429,MulJEe-IjptlsWI4H_oxNA,Townhouse Diner,143,4.0,$$,"{'address1': '696 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['696 2nd Ave', 'New York, NY 10016']}",10016,https://www.yelp.com/biz/townhouse-diner-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3430,L_LDa1yW6qcUQJ6IsXqNNw,JR Sushi,144,3.0,$$,"{'address1': '86A W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['86A W Broadway', 'New York, NY 10007']}",10007,https://www.yelp.com/biz/jr-sushi-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3431,PVopETBEs62LH-bSuRBk9A,Sutton Cafe,32,2.5,$$,"{'address1': '1026 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['1026 1st Ave', 'New York, NY 10022']}",10022,https://www.yelp.com/biz/sutton-cafe-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3432,f0VJirNbBXsS8Ihvv-Rs1g,McDonald's,81,2.0,$,"{'address1': '1651 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['1651 Broadway', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/mcdonalds-new-york-429?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3433,6tMsMwFFnmuEOKASzpWmwA,Variety Coffee Roasters,176,4.5,$$,"{'address1': '261 7th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['261 7th Ave', 'New York, NY 10001']}",10001,https://www.yelp.com/biz/variety-coffee-roasters-new-york-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3434,lb4EbaGjvHarGSptZCW-sQ,Homemade Taqueria,60,3.5,,"{'address1': '8060 Lefferts Blvd', 'address2': None, 'address3': '', 'city': 'Kew Gardens', 'zip_code': '11415', 'country': 'US', 'state': 'NY', 'display_address': ['8060 Lefferts Blvd', 'Kew Gardens, NY 11415']}",11415,https://www.yelp.com/biz/homemade-taqueria-kew-gardens?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3435,qosp2vDDXks8eMGH7p4WSQ,La Fortaleza - Garfield,1394,4.0,$$,"{'address1': '361 Midland Ave', 'address2': '', 'address3': '', 'city': 'Garfield', 'zip_code': '07026', 'country': 'US', 'state': 'NJ', 'display_address': ['361 Midland Ave', 'Garfield, NJ 07026']}",07026,https://www.yelp.com/biz/la-fortaleza-garfield-garfield?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3436,-6mQ8Ev5pk8G-S458-TbKw,Pizza Factory,10,2.5,,"{'address1': '30-30 47th Ave', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['30-30 47th Ave', 'Long Island City, NY 11101']}",11101,https://www.yelp.com/biz/pizza-factory-long-island-city?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3437,CIV1wpkbmpdMPDCl1lNWhQ,Wing Wah Restaurant,50,4.0,$,"{'address1': '9812 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'Forest Hills', 'zip_code': '11375', 'country': 'US', 'state': 'NY', 'display_address': ['9812 Metropolitan Ave', 'Forest Hills, NY 11375']}",11375,https://www.yelp.com/biz/wing-wah-restaurant-forest-hills?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3438,9mawr6QwVHm5q8JRXPFjPA,San Marino Ristorante,204,4.5,$$,"{'address1': '66 Charlton St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['66 Charlton St', 'New York, NY 10014']}",10014,https://www.yelp.com/biz/san-marino-ristorante-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3439,ymzt7rUzRf_x5OGDG-5k5Q,Clinton Gourmet Deli,41,4.0,$,"{'address1': '648 10th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['648 10th Ave', 'New York, NY 10036']}",10036,https://www.yelp.com/biz/clinton-gourmet-deli-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3440,qFmyAqm0MQbdu_MHX1mhpQ,Oh Dumplings,134,4.0,,"{'address1': '6 Bergen St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['6 Bergen St', 'Brooklyn, NY 11201']}",11201,https://www.yelp.com/biz/oh-dumplings-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3441,MEzvOZ34GFaiEAaVQFvggg,Harry Potter New York,306,4.0,,"{'address1': '935 Broadway', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['935 Broadway', 'New York, NY 10010']}",10010,https://www.yelp.com/biz/harry-potter-new-york-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3442,V7lXZKBDzScDeGB8JmnzSA,Katz's Delicatessen,14795,4.0,$$,"{'address1': '205 E Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['205 E Houston St', 'New York, NY 10002']}",10002,https://www.yelp.com/biz/katzs-delicatessen-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3443,rqr8waPF6HoIm5MurDziLA,Sal & Dom's Pastry Shop,113,4.5,$$,"{'address1': '1108 Allerton Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10469', 'country': 'US', 'state': 'NY', 'display_address': ['1108 Allerton Ave', 'Bronx, NY 10469']}",10469,https://www.yelp.com/biz/sal-and-doms-pastry-shop-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3444,R2OiJx2vW67hLbNu4w2TqQ,Chef Guo,1,5.0,,"{'address1': '135 E 50th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['135 E 50th St', 'New York, NY 10022']}",10022,https://www.yelp.com/biz/chef-guo-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3445,rbIrit8gZwfyEOdEOeX7jg,Orso,198,4.0,$$$,"{'address1': '322 W 46th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['322 W 46th St', 'New York, NY 10036']}",10036,https://www.yelp.com/biz/orso-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3446,uoT2_Wrt1noD6kZOID7tUg,Jane Restaurant,3483,4.0,$$,"{'address1': '100 W Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['100 W Houston St', 'New York, NY 10012']}",10012,https://www.yelp.com/biz/jane-restaurant-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3447,cVnvLmiLEqBxn_K5FHkwpQ,Starbucks Reserve,168,3.0,$$,"{'address1': '1585 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['1585 Broadway', 'New York, NY 10036']}",10036,https://www.yelp.com/biz/starbucks-reserve-new-york-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3448,5zitnnUq8B7Gmqrd_mTq2A,Subway,9,2.0,$,"{'address1': '253-10A Hillside Ave', 'address2': None, 'address3': None, 'city': 'Bellerose', 'zip_code': '11426', 'country': 'US', 'state': 'NY', 'display_address': ['253-10A Hillside Ave', 'Bellerose, NY 11426']}",11426,https://www.yelp.com/biz/subway-bellerose-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3449,oYmpJ1OXiYGr5IYSxlmGcw,Seis Vecinos Restaurant,161,3.5,$$,"{'address1': '640 Prospect Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'zip_code': '10455', 'country': 'US', 'state': 'NY', 'display_address': ['640 Prospect Ave', 'Bronx, NY 10455']}",10455,https://www.yelp.com/biz/seis-vecinos-restaurant-bronx-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3450,ByIhI19_bVFl5koNk0ylpw,Tartinery,55,3.0,$$,"{'address1': '10 Columbus Cir', 'address2': 'Fl 3', 'address3': None, 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['10 Columbus Cir', 'Fl 3', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/tartinery-new-york-14?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3451,XzUW9MvEGOFs9_aNj11j2Q,Dinosaur Bar-B-Que,3415,4.0,$$,"{'address1': '700 W 125th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['700 W 125th St', 'New York, NY 10027']}",10027,https://www.yelp.com/biz/dinosaur-bar-b-que-new-york-4?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3452,5n3a_QTaa7vueQiXyKLtmw,NG’s Kitchen,13,4.5,$,"{'address1': '6012 8th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['6012 8th Ave', 'Brooklyn, NY 11220']}",11220,https://www.yelp.com/biz/ng-s-kitchen-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3453,vEYEs9McRtRdKBp2XfRNZA,Finestra Restaurant,119,4.0,$$,"{'address1': '1370 York Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1370 York Ave', 'New York, NY 10021']}",10021,https://www.yelp.com/biz/finestra-restaurant-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3454,sDtNYn28dY1BLEj-tL0VcA,Star's Spices N Tea Shop,2,5.0,,"{'address1': '683 Tuxedo Dr', 'address2': '', 'address3': None, 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['683 Tuxedo Dr', 'Elmont, NY 11003']}",11003,https://www.yelp.com/biz/stars-spices-n-tea-shop-elmont?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3455,jqQgeKEekZmGwjfNYlyYUA,Don Pepi Pizza,122,3.5,$,"{'address1': '2 Pennsylvania Plz', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['2 Pennsylvania Plz', 'New York, NY 10001']}",10001,https://www.yelp.com/biz/don-pepi-pizza-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3456,WyFvM4kmgNm19jip0tDBqA,LunÀtico,142,4.5,$$,"{'address1': '486 Halsey St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['486 Halsey St', 'Brooklyn, NY 11233']}",11233,https://www.yelp.com/biz/lun%C3%A0tico-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3457,QY8evrH-4fN6nvSCf7Ogsw,Ascent Lounge,131,4.0,$$$,"{'address1': '10 Columbus Cir', 'address2': 'Fl 4', 'address3': None, 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['10 Columbus Cir', 'Fl 4', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/ascent-lounge-new-york-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3458,OBKyxxuhB5QI4ZoV4WeiuA,Pattie Shake,1,4.0,,"{'address1': '2485 University Ave', 'address2': '', 'address3': None, 'city': 'The Bronx', 'zip_code': '10468', 'country': 'US', 'state': 'NY', 'display_address': ['2485 University Ave', 'The Bronx, NY 10468']}",10468,https://www.yelp.com/biz/pattie-shake-the-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3459,6KQ-jlXjOgb_uVeZxgimqQ,Hua Long Chinese Restaurant,32,3.0,$,"{'address1': '706 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['706 Fulton St', 'Brooklyn, NY 11217']}",11217,https://www.yelp.com/biz/hua-long-chinese-restaurant-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3460,dlrh-uWNjbC4dSsXqaoCDw,Dunkin',28,2.0,$,"{'address1': '4912 Fort Hamilton Pkwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11219', 'country': 'US', 'state': 'NY', 'display_address': ['4912 Fort Hamilton Pkwy', 'Brooklyn, NY 11219']}",11219,https://www.yelp.com/biz/dunkin-brooklyn-49?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3461,igzIL6VZ2_jxpHhEdIseFw,Zoe Deleu Catering,3,5.0,,"{'address1': '630 Flushing Ave', 'address2': 'Fl 5', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['630 Flushing Ave', 'Fl 5', 'Brooklyn, NY 11206']}",11206,https://www.yelp.com/biz/zoe-deleu-catering-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3462,VzHdgvEv9bx9RVrNbhsmQw,Little Pie Company,791,4.0,$$,"{'address1': '424 W 43rd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['424 W 43rd St', 'New York, NY 10036']}",10036,https://www.yelp.com/biz/little-pie-company-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3463,C8j0q4Ma_S5hBGuAI-aaww,Di Fara Pizza,3958,4.0,$$,"{'address1': '1424 Ave J', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11230', 'country': 'US', 'state': 'NY', 'display_address': ['1424 Ave J', 'Brooklyn, NY 11230']}",11230,https://www.yelp.com/biz/di-fara-pizza-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3464,4CN1VGt2KbFKYvCMBfYg8Q,Red Pipes Cafe,485,4.0,$$,"{'address1': '71-60 Austin St', 'address2': '', 'address3': '', 'city': 'Forest Hills', 'zip_code': '11375', 'country': 'US', 'state': 'NY', 'display_address': ['71-60 Austin St', 'Forest Hills, NY 11375']}",11375,https://www.yelp.com/biz/red-pipes-cafe-forest-hills?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3465,fanlKZzN-fI9LywqQD6EHg,Broadstone Bar & Kitchen,342,4.0,$$,"{'address1': '88 Broad St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['88 Broad St', 'New York, NY 10004']}",10004,https://www.yelp.com/biz/broadstone-bar-and-kitchen-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3466,R1OlpKHgFM4wW8f_UtGf4w,KITH Treats,124,4.0,$$$,"{'address1': '233 Flatbush Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['233 Flatbush Ave', 'Brooklyn, NY 11217']}",11217,https://www.yelp.com/biz/kith-treats-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3467,csMJyqX4hwcP-VzvuDH3Bw,Dunkin' Donuts Baskin Robbins,7,2.5,$,"{'address1': '168-04 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11432', 'country': 'US', 'state': 'NY', 'display_address': ['168-04 Jamaica Ave', 'Jamaica, NY 11432']}",11432,https://www.yelp.com/biz/dunkin-donuts-baskin-robbins-jamaica-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3468,Qzg6ZN1GrRG4mEwab7OMSg,J E Bakery,2,5.0,,"{'address1': '743 Astor Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10467', 'country': 'US', 'state': 'NY', 'display_address': ['743 Astor Ave', 'Bronx, NY 10467']}",10467,https://www.yelp.com/biz/j-e-bakery-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3469,a8Lj13uc3Hhyjm0eYL90sw,Sushi On Me,236,5.0,$$$$,"{'address1': '71-26 Roosevelt Ave', 'address2': None, 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['71-26 Roosevelt Ave', 'Jackson Heights, NY 11372']}",11372,https://www.yelp.com/biz/sushi-on-me-jackson-heights?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3470,YzyHW3w0HUyaG8EvplNT1A,Liu's Shanghai,476,4.5,$$,"{'address1': '1869 Bath Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['1869 Bath Ave', 'Brooklyn, NY 11214']}",11214,https://www.yelp.com/biz/lius-shanghai-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3471,bDx0oXgxO0Cy8uH_NbsE9w,Moustache,405,4.0,$$,"{'address1': '90 Bedford St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['90 Bedford St', 'New York, NY 10014']}",10014,https://www.yelp.com/biz/moustache-new-york-9?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3472,xrgzB0pvsxeGEIboE6I2gg,Patsy's Pizzeria,613,4.5,$$,"{'address1': '450 Dean St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['450 Dean St', 'Brooklyn, NY 11217']}",11217,https://www.yelp.com/biz/patsys-pizzeria-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3473,7B2XMvV5uGuKyl19-HTSvg,Fogo de Chão Brazilian Steakhouse,1627,4.0,$$$$,"{'address1': '40 W 53rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['40 W 53rd St', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/fogo-de-chao-brazilian-steakhouse-new-york-6?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3474,JAHAi7ll1YtN4wKFMdGawg,Gregorys Coffee,358,4.0,$$,"{'address1': '874 6th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['874 6th Ave', 'New York, NY 10001']}",10001,https://www.yelp.com/biz/gregorys-coffee-new-york-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3475,ePKsXWq7alN3Q1kQ6cKaUg,The Red Grill,77,4.0,,"{'address1': '1701 2nd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1701 2nd Ave', 'New York, NY 10128']}",10128,https://www.yelp.com/biz/the-red-grill-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3476,3qf3FLXxVdX3Wz5F_rTeog,Bar Tabac,627,3.5,$$,"{'address1': '128 Smith St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['128 Smith St', 'Brooklyn, NY 11201']}",11201,https://www.yelp.com/biz/bar-tabac-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3477,m9Ud-Z_3AnRca9gUe95crQ,Gansevoort Liberty Market,305,4.0,$$,"{'address1': '101 Liberty St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['101 Liberty St', 'New York, NY 10007']}",10007,https://www.yelp.com/biz/gansevoort-liberty-market-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3478,-VwQU6qg3F7VuE9ZFoXbfg,Dunkin',12,2.5,$,"{'address1': '8301 Flatlands Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11236', 'country': 'US', 'state': 'NY', 'display_address': ['8301 Flatlands Ave', 'Brooklyn, NY 11236']}",11236,https://www.yelp.com/biz/dunkin-brooklyn-145?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3479,aHdbKxHGImRWd5kHxeAjbg,Kennedy Chicken,3,3.5,,"{'address1': '469 East Tremont Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10457', 'country': 'US', 'state': 'NY', 'display_address': ['469 East Tremont Ave', 'Bronx, NY 10457']}",10457,https://www.yelp.com/biz/kennedy-chicken-bronx-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3480,HSW4iLqHCBNRttXC1IemaQ,Boris & Horton,257,4.5,$,"{'address1': '195 Ave A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['195 Ave A', 'New York, NY 10009']}",10009,https://www.yelp.com/biz/boris-and-horton-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3481,UFCJO7cdnDiz6yyGwrWvRg,Release Cafe,4,5.0,,"{'address1': '236 Stagg St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['236 Stagg St', 'Brooklyn, NY 11206']}",11206,https://www.yelp.com/biz/release-cafe-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
