id,rating
xokJMmYZ53dWMgKBiiPGGg,1.3333333333333333
xrgzB0pvsxeGEIboE6I2gg,3.210526315789474
xrnk8mgoV7up6fauVmugpw,3.9375
xsrzs3lSD2-xG889sLqAXA,3.795918367346939
xuZXAeIe7AbhiuKDnwBknw,5.0
xxdEhaTDKmqfLiRcuOS48Q,3.875
y1wgaR9aZidXCtUTKquV6w,3.0
y3K6ZZplmLWif4EviLWveg,4.5
y800EdmdRpesUgQYN4VXNw,3.5
y9GhIt1MLh6344ODA65NQw,4.12
yABI6gRdp0I_AScopX69Bg,3.3076923076923075
yBBKdMVbGjSPAgxhDT8zMg,4.166666666666667
yGpPYyu3s8iVNuO0ktqsDw,4.7
yLqxASXt1i-JzYOhKpKFjg,4.9
yM4RnBagNy7gNrWb9PfzOA,4.2
yOW3kGkOUHvWhh2vRn8sfQ,4.0
yRqxFpGHgiOBDeWc_DqDFA,5.0
yS_M-QQ-dbO78dOy1-7xWQ,5.0
yUVcpgecpq1qncpa1x34Hg,3.625
yWKEXT7wcYwyDmzJLVh-ag,4.0
yYT-Eo7LChczZs7YE_BL2w,3.875
yYb0d4LHFgH65KZeKuxwpQ,3.0
yZjJMs60eAac-wUdOvK2Rg,4.222222222222222
yaBrQbt7kMrbXAo6qrzpYw,4.411764705882353
ybQV8joopvU1_gG2RwLRog,3.4166666666666665
yc4vsT-Q4Ej1_9hr94DxkQ,3.7777777777777777
ydFXOSGLl-pqLXccd6qaJQ,4.5
ye-TSU-mu1Gd5TAJOpI5Mg,3.6
ygFhVaqGG6-nrTSG3OWolw,2.9545454545454546
ygVuNvg85cQr4eICVVOy0w,4.555555555555555
yl214H_cUd1intjVAeE1Mw,4.777777777777778
ynIx549QFj29o84y1RSGyw,4.0
ynQ8NJB7SEAIkuUxopHPvA,3.6153846153846154
yvg56iLnpb2cDb1rCZrCUA,3.404109589041096
z311Zsj8goA9SzsoVe_Zxw,2.75
z3UFomMUEXYKbIeCN7MS7Q,4.666666666666667
z3X0amNJsnLwgYUXAXzTtw,2.6666666666666665
z3n_hpAFLyDHfMrJKV6fkA,1.0
z5CgYMZeFmJYeWV3CyVhmA,1.0
z6HMM_cSraJFkQFvSjWGDA,4.115384615384615
z8t9L9NbXyXVPCzYAjY05Q,4.2
zCsdiQvwDI0SVi8QQC6jFw,1.5714285714285714
zDujEq9qZk13nBcG2PH4tA,4.181818181818182
zEHzdRjEa23tcH585_SqHw,2.9166666666666665
zJcxZQbTSAP3q4Fy-6WAyw,3.8
zKWki9qwaWU7zcB-zVR_kA,3.3333333333333335
zNcDCPiUsE5aT6jyaCVtmA,4.15
zPMSuQJRpXi11G_Tqv1LJQ,2.4444444444444446
zPjyymMkhynq-oM3D2lLjA,4.5
zTK8reqKrmV7U71YVHYYjg,4.6
zV5u8sr2u9x_oxq7BNuKKw,3.2857142857142856
zcWxZaC7pnIVe2ON4uUEDw,4.1
ziIb68Res3eMw7fz83yFxw,3.7
zjks9r34-5cw9FrONfpsCg,4.130434782608695
znlol6dCKwjoXpZZwV_ZOg,3.8055555555555554
zpBPFg9_BNLI3tXS9AWLYg,4.8
ztTcT8KmnKtMtcCdFRBO4w,2.0
zuaO8_t7NWCWP7ewuuuTBg,1.8571428571428572
zuxZtAredHPR1wrx12g1ng,3.3333333333333335
zvxUXRQOqzsyFiCKS09_JQ,3.28
zzrm1Da_CuUU-X0wzPTCCQ,3.0
